Universe,Volume (cm³)
1,7426.912
2,4478.400
3,2339.936
4,1570.592
5,111.712
6,251.744
7,1308.736
8,319.584
9,29.120
10,62.912
11,14.432
12,762.240
13,56.384
14,18.848
15,9.088
16,23.840
17,247.008
18,107.840
19,411.328
20,25260.832
21,27924.576
22,0.992
23,0.128
24,19.840
25,97.024
26,4.032
27,1780.160
28,74.816
29,499.264
30,39.968
255,185892.320
